0	1	 4.999999999999996e-01 -2.886751345948129e-01  8.164965809277263e-01	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	0
2	3	-4.999999999999996e-01  8.660254037844386e-01  0.000000000000000e+00	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	2
4	5	-4.999999999999996e-01 -8.660254037844386e-01  0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	0	0	4
6	7	-4.999999999999996e-01 -2.886751345948129e-01  8.164965809277263e-01	-8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	6
8	9	0.000000000000000e+00 5.773502691896257e-01 8.164965809277263e-01	-8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	8
10	11	-4.999999999999996e-01  8.660254037844386e-01  0.000000000000000e+00	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	10
12	13	4.999999999999996e-01 8.660254037844386e-01 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	0	0	12
14	15	-4.999999999999996e-01  8.660254037844386e-01  0.000000000000000e+00	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	14
16	17	9.999999999999992e-01 0.000000000000000e+00 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	0	0	16
18	19	0.000000000000000e+00 5.773502691896257e-01 8.164965809277263e-01	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	18
20	21	-4.999999999999996e-01  2.886751345948129e-01 -8.164965809277263e-01	 8.164965809277263e-01  4.714045207910315e-01 -3.333333333333331e-01	0	0	20
22	23	4.999999999999996e-01 8.660254037844386e-01 0.000000000000000e+00	0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00	0	0	22
