    726 -8.52651e-14      527.698
    723      457 -263.849
    725     603 1572.12
    720    1060 2363.67
    724     1517 -2099.82
    711    1517 1572.12
    719   1663 3408.1
    710     2577 -263.849
    718   2577 3408.1
    722     2723 -2099.82
    721     3180 -1308.28
    717    3637 1572.12
    715     3783 -263.849
    716    4240 527.698
